,latitude,longitude,valeur_fonciere
789715,41.929338,8.760135,
789716,41.929338,8.760135,
789717,41.929338,8.760135,
789718,41.929338,8.760135,
789719,41.929338,8.760135,
789720,41.929338,8.760135,
789721,41.929338,8.760135,
789722,41.929338,8.760135,
789723,41.929338,8.760135,
789724,41.909528,8.711555,4.554545454545455
789725,41.697195,9.06538,
789726,41.697195,9.06538,1.5238095238095237
789727,41.583418,9.257882,
789728,41.583418,9.257882,
789729,41.583418,9.257882,
789730,41.667133,9.30844,
789731,41.667133,9.30844,
789732,41.667133,9.30844,
789733,41.667133,9.30844,
789734,41.667133,9.30844,
789735,41.667133,9.30844,
789736,41.667133,9.30844,
789737,41.667133,9.30844,
789738,41.667133,9.30844,
789739,41.667133,9.30844,
789740,41.648006,9.363263,8.6654
789741,41.648006,9.363263,8.6654
789742,41.770995,9.396482,4.636
789743,41.935368,9.153867,1.7955357142857142
789744,41.622377,8.971235,1.4567391304347825
789745,41.952764,8.780042,
789746,41.85573,8.793087,6.136363636363637
789747,41.692306,9.376374,
789748,41.688908,9.379216,
789749,41.908851,8.684937,3.9332
789750,41.939509,8.758049,0.7
789751,42.045505,8.7487,
789752,42.045505,8.7487,4.873913043478261
789753,41.363617,9.263939,3.0605384615384614
789754,41.957291,8.770158,
789755,41.957103,8.770074,
789756,41.957103,8.770074,
789757,41.975468,8.782001,1.3061224489795917
789758,41.975468,8.782001,1.3061224489795917
789759,41.975468,8.782001,1.8823529411764706
789760,41.975468,8.782001,2.1333333333333333
789761,41.975468,8.782001,1.8823529411764706
789762,41.975468,8.782001,2.1333333333333333
789763,41.975468,8.782001,1.3061224489795917
789764,41.704582,9.37636,3.8855128205128207
789765,41.483397,9.260419,5.324675324675325
789766,42.188189,8.910921,
789767,42.188203,8.910803,2.6166666666666667
789768,42.188203,8.910803,0.7142857142857143
789769,41.938785,8.739195,
789770,41.938785,8.739195,4.232558139534884
789771,41.938785,8.739195,
789772,41.938785,8.739195,2.8
789773,41.889491,8.804592,
789774,41.889491,8.804592,
789775,41.889491,8.804592,
789776,41.889491,8.804592,6.180555555555555
789777,41.889491,8.804592,
789778,42.188203,8.910803,2.3833333333333333
789779,42.054517,8.978108,
789780,41.918071,8.737562,2.8352631578947367
789781,41.937475,8.731056,3.625
789782,41.937475,8.731056,
789783,41.846132,8.78564,
789784,41.952966,8.784432,
789785,41.923363,8.849594,2.0422535211267605
789786,41.923363,8.849594,
789787,41.923403,8.849596,
789788,41.923271,8.849411,
789789,41.923387,8.84945,
789790,42.16661,8.799362,5.333333333333333
789791,42.16661,8.799362,
789792,42.16661,8.799362,1.9047619047619047
789793,42.16661,8.799362,3.2
789794,42.16661,8.799362,
789795,42.000118,9.02707,
789796,42.00089,9.028666,
789797,42.00001,9.026574,
789798,42.004418,9.04897,
789799,42.019076,9.0457,
789800,42.018634,9.043453,
789801,42.018243,9.043599,
789802,42.012297,9.03862,
789803,42.013293,9.038534,
789804,42.012969,9.039655,
789805,42.012183,9.039432,
789806,41.986959,9.027808,
789807,41.942388,8.913372,
789808,41.94705,8.916699,
789809,41.946647,8.91716,
789810,41.929514,8.737158,2.142857142857143
789811,41.846397,8.785941,
789812,41.935332,8.793886,3.6363636363636362
789813,41.909107,8.717855,
789814,41.909107,8.717855,
789815,41.909107,8.717855,5.795918367346939
789816,41.929338,8.760135,
789817,41.929338,8.760135,
789818,41.929338,8.760135,
789819,41.913627,8.72383,
789820,41.929338,8.760135,
789821,41.933939,8.738301,1.9166666666666667
789822,41.871612,9.002267,1.6666666666666667
789823,41.928338,8.73056,
789824,41.928338,8.73056,3.396276595744681
789825,41.942463,8.897956,
789826,41.942769,8.898767,
789827,41.956605,8.778002,
789828,41.587752,9.27681,1.4682539682539681
789829,41.587752,9.27681,
789830,41.649135,9.343985,6.911764705882353
789831,41.649135,9.343985,
789832,41.814382,9.402411,5.259740259740259
789833,41.814382,9.402411,10.8
789834,41.814275,9.402446,
789835,41.814164,9.402751,
789836,41.915342,8.728004,
789837,41.915342,8.728004,
789838,41.915342,8.728004,4.624509803921568
789839,41.921486,8.73416,
789840,41.921486,8.73416,3.048780487804878
789841,41.940919,8.750794,
789842,41.940919,8.750794,
789843,41.940919,8.750794,
789844,41.926701,8.736538,2.15
789845,41.909863,8.710598,
789846,41.909863,8.710598,5.7956521739130435
789847,41.929378,8.735691,
789848,41.544901,9.264957,
789849,41.544901,9.264957,5.232558139534884
789850,41.544901,9.264957,
789851,41.544901,9.264957,5.232558139534884
789852,41.544768,9.265265,5.357142857142857
789853,41.905432,8.830736,
789854,41.905432,8.830736,4.671052631578948
789855,41.883574,8.815875,5.32258064516129
789856,42.097306,8.846959,1.4375
789857,42.097424,8.846797,
789858,42.252798,8.803314,2.0
789859,41.85573,9.401143,
789860,41.929338,8.760135,
789861,41.929338,8.760135,
789862,41.929338,8.760135,
789863,41.929338,8.760135,
789864,41.929338,8.760135,
789865,41.929338,8.760135,
789866,41.929338,8.760135,
789867,41.929338,8.760135,
789868,41.929338,8.760135,
789869,41.933183,8.739312,
789870,41.933183,8.739312,2.6953125
789871,41.752074,9.075172,
789872,41.752183,9.075243,
789873,41.752036,9.075273,
789874,41.752036,9.075273,1.5254237288135593
789875,41.752036,9.075273,2.142857142857143
789876,41.909911,8.68242,4.907454545454545
789877,41.909911,8.68242,
789878,41.622394,8.973682,2.1666666666666665
789879,41.622394,8.973682,9.75
789880,41.622394,8.973682,
789881,41.863539,8.794541,
789882,41.863539,8.794541,
789883,41.863539,8.794541,
789884,41.863539,8.794541,
789885,42.115135,8.676124,3.546153846153846
789886,41.995061,8.668321,5.559166666666667
789887,41.665683,9.335561,
789888,41.665581,9.33631,4.014468085106383
789889,41.670601,9.307351,
789890,41.592313,9.308474,26.24642857142857
789891,41.592313,9.308474,
789892,41.592313,9.308474,15.838362068965518
789893,41.592313,9.308474,15.838362068965518
789894,41.592313,9.308474,26.24642857142857
789895,41.592313,9.308474,
789896,41.615176,9.277366,6.361619402985075
789897,41.615176,9.277366,
789898,41.615176,9.277366,
789899,41.61525,9.277444,
789900,41.636144,9.339946,2.888888888888889
789901,41.59542,9.278675,4.025
789902,41.59542,9.278675,
789903,41.64921,9.362335,5.416100628930818
789904,41.64921,9.362335,5.416100628930818
789905,41.632893,9.333304,
789906,41.632893,9.333304,5.902980769230769
789907,41.704753,8.937407,
789908,41.704753,8.937407,
789909,41.704119,8.937755,
789910,41.703989,8.937485,3.7777777777777777
789911,41.704793,8.939493,
789912,41.704044,8.939729,
789913,41.936243,8.787273,
789914,41.936243,8.787273,0.03875968992248062
789915,41.924424,8.729393,
789916,41.924424,8.729393,
789917,42.143818,8.59945,6.0
789918,41.921166,8.73639,3.409090909090909
789919,41.583006,9.275381,7.222807017543859
789920,41.583006,9.275381,18.297777777777778
789921,41.583006,9.275381,23.525714285714287
789922,41.583006,9.275381,23.525714285714287
789923,,,
789924,,,
789925,,,2.2745098039215685
789926,,,9.666666666666666
789927,41.941514,8.753881,
789928,41.941514,8.753881,3.7777777777777777
789929,42.267269,8.694577,2.272727272727273
789930,41.487791,9.119646,
789931,41.487687,9.119577,
789932,41.535153,9.284748,9.6953125
789933,41.676968,8.910145,6.823529411764706
789934,41.666917,9.300593,
789935,41.939005,8.749004,
789936,41.908851,8.684937,
789937,41.99858,8.864214,
789938,41.998895,8.864261,
789939,41.932961,8.740267,2.8308510638297872
789940,41.937071,8.754683,3.6792452830188678
789941,41.937489,8.755294,
789942,41.937489,8.755294,2.5
789943,41.937489,8.755294,
789944,41.937489,8.755294,
789945,41.926489,8.725546,
789946,41.926489,8.725546,1.0
789947,42.008284,8.867765,
789948,42.008116,8.867692,
789949,42.008636,8.86745,4.045454545454546
789950,42.028504,8.768218,2.6923076923076925
789951,41.885816,8.811571,4.6140625
789952,41.937268,8.763227,2.406
789953,41.937268,8.763227,
789954,42.069017,9.015652,
789955,41.912693,8.710456,
789956,41.912693,8.710456,4.770491803278689
789957,,,1.0666666666666667
789958,,,
789959,,,2.0
789960,,,2.0
789961,,,
789962,,,
789963,41.931286,8.739454,3.564516129032258
789964,41.734394,9.33427,1.0714285714285714
789965,41.734394,9.33427,
789966,41.734394,9.33427,
789967,41.62104,9.292662,5.126916666666666
789968,41.62104,9.292662,
789969,41.93304,8.73416,2.888888888888889
789970,41.93304,8.73416,
789971,41.728919,8.793382,3.41
789972,41.670791,9.307951,
789973,41.670747,9.307822,
789974,41.682022,9.144713,
789975,41.937818,8.754507,2.730769230769231
789976,41.920661,8.835,
789977,41.935193,8.745086,2.0
789978,42.013537,8.831587,5.625
789979,41.735687,8.820576,
789980,41.735748,8.820435,
789981,41.676774,8.908485,4.864864864864865
789982,41.665403,9.335571,6.519607843137255
789983,41.665403,9.335571,6.519607843137255
789984,41.665342,9.336048,
789985,41.854683,9.386913,4.946808510638298
789986,41.854683,9.386913,4.946808510638298
789987,42.148738,8.609632,
789988,42.146787,8.605508,
789989,42.147323,8.608523,
789990,42.146901,8.608806,
789991,41.955091,8.845187,
789992,41.671142,9.308006,
789993,41.923739,8.715194,
789994,41.923411,8.716882,
789995,41.922755,8.716259,
789996,41.922554,8.717274,
789997,41.922508,8.71637,
789998,41.921714,8.715927,
789999,41.921186,8.715175,
790000,41.920807,8.716344,
790001,41.918492,8.734707,
790002,41.918492,8.734707,1.5238095238095237
790003,41.922463,8.729736,4.975761904761905
790004,41.922463,8.729736,
790005,41.926489,8.725546,2.2222222222222223
790006,41.909107,8.717855,
790007,41.909107,8.717855,5.40650406504065
790008,,,3.8260869565217392
790009,,,3.8260869565217392
790010,42.258114,8.743482,2.0833333333333335
790011,41.911291,8.714623,11.363636363636363
790012,41.911603,8.711061,10.416666666666666
790013,41.586376,9.283062,
790014,41.586376,9.283062,1.829268292682927
790015,41.586376,9.283062,
790016,41.721839,8.815874,
790017,41.721839,8.815874,3.857142857142857
790018,42.177618,8.634513,
790019,42.178508,8.635202,
790020,42.179835,8.636165,
790021,42.177036,8.636936,
790022,42.176413,8.637232,
790023,42.175839,8.636658,
790024,42.175495,8.633889,
790025,41.919316,8.727999,
790026,41.93166,8.757892,2.9166666666666665
790027,41.909004,8.675642,
790028,41.909004,8.675642,4.148148148148148
790029,,,
790030,,,4.408947368421052
790031,,,
790032,42.067415,8.737475,4.742857142857143
790033,41.571223,9.164172,1.8053921568627451
790034,41.801608,8.714742,
790035,41.915544,8.722296,
790036,41.915544,8.722296,29.77
790037,41.915544,8.722296,4.961666666666667
790038,41.91429,8.72591,
790039,,,
790040,,,
790041,,,
790042,,,
790043,41.494328,9.055981,
790044,41.892073,9.063707,
790045,41.891944,9.063516,
790046,41.882822,9.062297,
790047,41.950549,8.793383,
790048,41.849216,9.050763,
790049,41.846434,9.051706,
790050,41.846482,9.052114,
790051,41.847619,9.051278,
790052,41.929631,8.735246,
790053,41.929631,8.735246,2.9761904761904763
790054,41.915342,8.728004,1.7647058823529411
790055,41.714047,9.360471,
790056,42.209983,8.829117,
790057,42.119089,8.896605,
790058,42.118891,8.895817,
790059,42.119939,8.895749,
790060,42.0885,8.732316,
790061,42.0888,8.732197,
790062,42.089135,8.732618,
790063,42.087909,8.7323,
790064,42.08809,8.733259,
790065,41.941265,8.921574,
790066,41.940825,8.921275,
790067,41.940825,8.921275,
790068,41.947095,8.781107,2.8947368421052633
790069,41.885816,8.811571,4.177777777777778
790070,41.937377,8.740788,2.392523364485981
790071,42.208054,8.585444,
790072,42.028908,8.767429,0.967741935483871
790073,41.951827,8.789288,3.0930769230769233
790074,41.951827,8.789288,
790075,41.951827,8.789288,
790076,41.952736,8.775142,
790077,41.952736,8.775142,
790078,41.952736,8.775142,
790079,41.952736,8.775142,
790080,41.68395,9.310224,
790081,41.683778,9.310435,
790082,41.915923,8.727865,7.105263157894737
790083,41.910254,8.714614,
790084,41.910254,8.714614,7.9411764705882355
790085,41.919181,8.730736,
790086,41.934965,8.754277,1.9333333333333333
790087,41.663083,9.360951,
790088,41.663075,9.36121,
790089,41.663226,9.360554,
790090,41.94044,8.750668,2.8666666666666667
790091,41.94044,8.750668,
790092,,,
790093,42.19212,8.845857,
790094,42.192083,8.845936,2.261904761904762
790095,41.960297,8.802218,
790096,41.816388,8.781509,3.1176470588235294
790097,41.794217,8.985927,
790098,41.793665,8.985622,1.6822429906542056
790099,41.793665,8.985622,9.0
790100,41.793665,8.985622,
790101,41.793665,8.985622,1.6822429906542056
790102,41.793665,8.985622,
790103,41.793665,8.985622,10.0
790104,41.793665,8.985622,10.0
790105,41.793665,8.985622,9.0
790106,41.388232,9.166294,
790107,41.388232,9.166294,
790108,41.936409,8.740539,2.183098591549296
790109,41.621342,9.348688,10.58201388888889
790110,41.939738,8.745376,
790111,41.939738,8.745376,
790112,41.939738,8.745376,3.3568571428571428
790113,41.9404,8.765626,3.711340206185567
790114,41.940223,8.765721,
790115,41.928801,8.737079,
790116,41.928801,8.737079,3.125
790117,41.386626,9.158036,3.4782608695652173
790118,41.617798,8.973341,2.5851063829787235
790119,41.950549,8.793383,2.625
790120,41.950549,8.793383,
790121,41.950549,8.793383,2.8885625
790122,41.936213,8.744928,
790123,41.936213,8.744928,2.5714285714285716
790124,41.909863,8.710598,3.542900763358779
790125,,,
790126,41.952966,8.784432,
790127,41.952966,8.784432,
790128,41.95273,8.781868,
790129,41.920201,8.737931,3.9642857142857144
790130,41.857497,8.792527,12.333333333333334
790131,41.857497,8.792527,12.333333333333334
790132,41.893785,8.816239,5.333333333333333
790133,41.893785,8.816239,5.333333333333333
790134,41.920991,8.736833,2.9775280898876404
790135,41.933063,8.738305,
790136,41.933063,8.738305,2.375
790137,41.917005,8.915507,
790138,41.916806,8.915659,
790139,41.916871,8.915858,
790140,41.916814,8.91543,
790141,41.916754,8.915278,
790142,41.916719,8.915239,
790143,41.916589,8.915089,2.669230769230769
790144,41.916766,8.915174,
790145,41.916808,8.915187,
790146,41.916763,8.915029,
790147,41.916705,8.915074,
790148,41.916774,8.915312,
790149,41.909004,8.675642,
790150,41.909004,8.675642,5.636363636363637
790151,41.909004,8.675642,
790152,41.924813,8.735218,3.3333333333333335
790153,41.937049,8.794161,
790154,41.93166,8.757892,
790155,41.93166,8.757892,2.2222222222222223
790156,41.969427,8.813307,4.189320388349515
790157,41.928087,8.737687,3.193548387096774
790158,41.94659,8.73854,2.3450574712643677
790159,41.926102,8.737645,1.8333333333333333
790160,41.91805,8.73075,4.786666666666667
790161,41.957558,8.778033,
790162,41.957558,8.778033,
790163,41.909911,8.68242,
790164,41.909911,8.68242,5.32258064516129
790165,41.909911,8.68242,5.32258064516129
790166,41.909911,8.68242,
790167,41.909911,8.68242,
790168,41.909911,8.68242,
790169,41.917211,8.736742,
790170,41.917211,8.736742,6.228571428571429
790171,41.917211,8.736742,
790172,41.838012,8.770953,
790173,41.838012,8.770953,
790174,41.838012,8.770953,
790175,41.838012,8.770953,
790176,41.838012,8.770953,15.407006802721089
790177,41.838012,8.770953,15.407006802721089
790178,41.952736,8.775142,
790179,41.952736,8.775142,
790180,41.81699,9.022105,
790181,41.816866,9.022022,
790182,41.816815,9.022141,
790183,41.816401,9.022036,
790184,41.816723,9.022114,
790185,41.672175,8.898339,
790186,41.672175,8.898339,
790187,41.923558,8.738678,3.470222222222222
790188,41.923558,8.738678,
790189,41.618917,8.971868,
790190,41.698008,9.344417,2.857142857142857
790191,41.942876,8.795913,4.25
790192,41.918689,8.727677,
790193,41.918689,8.727677,3.1176470588235294
790194,41.752445,9.402062,
790195,41.752445,9.402062,5.2
790196,41.983721,8.797548,
790197,41.983468,8.797483,3.7333333333333334
790198,41.983364,8.797302,
790199,41.909312,8.711126,4.666666666666667
790200,41.797864,8.734132,
790201,41.797557,8.734052,14.563106796116505
790202,41.797477,8.734254,
790203,41.58815,9.279489,
790204,41.58815,9.279489,
790205,41.975268,8.972474,0.275
790206,41.990082,8.845346,
790207,42.233353,8.800778,0.17307692307692307
790208,42.164828,8.826127,1.25
790209,41.728919,8.793382,3.5594117647058825
790210,41.73321,9.331726,
790211,41.841852,8.8711,7.185
790212,41.841852,8.8711,
790213,41.842124,8.870921,5.206521739130435
790214,41.842207,8.871155,
790215,41.583418,9.257882,
790216,41.583418,9.257882,
790217,41.583418,9.257882,
790218,41.930678,8.757593,
790219,41.930678,8.757593,2.25
790220,41.948289,8.794567,
790221,,,5.954701986754967
790222,,,
790223,,,
790224,,,
790225,,,5.954701986754967
790226,,,
790227,,,
790228,41.483473,9.241606,3.4482758620689653
790229,41.571408,9.214025,8.333333333333334
790230,41.571408,9.214025,8.333333333333334
790231,41.539172,9.263087,7.696341463414634
790232,41.674762,8.905103,1.3
790233,41.918951,8.733989,
790234,41.918951,8.733989,6.431818181818182
790235,41.976408,8.745494,
790236,41.91821,8.729635,4.3812197
790237,41.91821,8.729635,
790238,41.91821,8.729635,4.710988924731183
790239,41.91821,8.729635,
790240,41.909409,8.70888,
790241,41.909409,8.70888,3.8461538461538463
790242,41.909409,8.70888,
790243,41.909409,8.70888,
790244,41.840382,8.786558,
790245,41.840382,8.786558,
790246,41.940452,8.761116,3.4585106382978723
790247,41.940452,8.761116,
790248,41.940452,8.761116,
790249,41.900492,9.010909,
790250,41.924813,8.735218,3.3333333333333335
790251,41.543297,8.891928,
790252,41.543116,8.891638,
790253,41.543433,8.892369,
790254,41.543589,8.892639,
790255,42.036011,8.757031,
790256,41.932807,8.837092,
790257,41.932588,8.836786,
790258,41.932382,8.835926,
790259,41.932382,8.835926,
790260,41.932382,8.835926,5.427379518072289
790261,41.932382,8.835926,5.427379518072289
790262,41.932934,8.836039,
790263,41.933037,8.836073,
790264,41.721266,9.150442,2.0
790265,41.721297,9.150379,
790266,41.721052,9.150768,
790267,42.326951,8.632178,
790268,41.981444,8.855314,
790269,41.981559,8.856291,4.411764705882353
790270,41.981559,8.856291,
790271,41.671657,8.916151,
790272,41.671657,8.916151,4.285714285714286
790273,41.931825,8.734832,2.5
